state,pollster,methodology,sample_size,pct
Pennsylvania,Florida Atlantic University/Mainstreet Research,IVR/Online Panel,1008,39
Pennsylvania,Florida Atlantic University/Mainstreet Research,IVR/Online Panel,923,42
Wisconsin,Florida Atlantic University/Mainstreet Research,IVR/Online Panel,338,38
Wisconsin,Florida Atlantic University/Mainstreet Research,IVR/Online Panel,290,41
Wisconsin,Florida Atlantic University/Mainstreet Research,IVR/Online Panel,338,31
Wisconsin,Florida Atlantic University/Mainstreet Research,IVR/Online Panel,290,35
unknown,SurveyMonkey,Online Panel,5893,34
unknown,TIPP,Online Panel,1675,41
unknown,TIPP,Online Panel,1675,38
unknown,Morning Consult,Online Panel,4000,45
unknown,Morning Consult,Online Panel,4000,45
Massachusetts,UMass Amherst/YouGov,Online Panel,700,27
unknown,Lord Ashcroft Polls,Online Panel,10025,39
unknown,Lord Ashcroft Polls,Online Panel,10025,35
unknown,Lord Ashcroft Polls,Online Panel,8153,39
unknown,Lord Ashcroft Polls,Online Panel,8153,36
New York,Emerson,IVR/Online Panel/Text-to-Web,1000,37.6
New York,Emerson,IVR/Online Panel/Text-to-Web,1000,44.8
Ohio,National Public Affairs,IVR/Live Phone/Text-to-Web,802,54
Ohio,National Public Affairs,IVR/Live Phone/Text-to-Web,802,48
unknown,Morning Consult,Online Panel,3996,45
unknown,Morning Consult,Online Panel,4000,44
unknown,Morning Consult,Online Panel,10721,44
unknown,YouGov,Online Panel,1547,41
unknown,Morning Consult,Online Panel,4000,44
unknown,Emerson,Online Panel/Text-to-Web,1000,41
unknown,Leger,Online Panel,883,43
unknown,Leger,Online Panel,883,39
unknown,Morning Consult,Online Panel,4000,44
unknown,Morning Consult,Online Panel,4000,44
Nevada,The Tyson Group,Online Panel,601,40
Nevada,The Tyson Group,Online Panel,601,47
unknown,Morning Consult,Online Panel,4000,44
unknown,Emerson,IVR/Online Panel/Text-to-Web,1100,50.1
unknown,Emerson,IVR/Online Panel/Text-to-Web,1100,43.8
unknown,McLaughlin,Online Panel,1000,46
unknown,McLaughlin,Online Panel,1000,42
unknown,Marist,Live Phone/Online Panel/Text-to-Web,1122,48
unknown,Marist,Live Phone/Online Panel/Text-to-Web,1122,44
unknown,Morning Consult,Online Panel,4000,44
unknown,Morning Consult,Online Panel,4000,44
Nebraska CD-2,Iron Light,Online Panel,400,37
Michigan,Mitchell,Text-to-Web,697,49
Michigan,Mitchell,Text-to-Web,697,46
unknown,YouGov,Online Panel,1560,41
Arizona,Florida Atlantic University/Mainstreet Research,IVR/Online Panel,609,41.2
Arizona,Florida Atlantic University/Mainstreet Research,IVR/Online Panel,501,43.2
Arizona,Florida Atlantic University/Mainstreet Research,IVR/Online Panel,609,38.8
Arizona,Florida Atlantic University/Mainstreet Research,IVR/Online Panel,501,42.8
Nevada,Florida Atlantic University/Mainstreet Research,IVR/Online Panel,522,49.6
Nevada,Florida Atlantic University/Mainstreet Research,IVR/Online Panel,494,51.2
Nevada,Florida Atlantic University/Mainstreet Research,IVR/Online Panel,522,44
Nevada,Florida Atlantic University/Mainstreet Research,IVR/Online Panel,494,46.2
unknown,Morning Consult,Online Panel,4000,45
Nevada,Iron Light,Online Panel,600,37
unknown,Bullfinch,Online Panel,1200,42
unknown,Bullfinch,Online Panel,1000,42
unknown,Bullfinch,Online Panel,1200,47
unknown,Bullfinch,Online Panel,1000,47
unknown,Bullfinch,Online Panel,1200,41
unknown,Bullfinch,Online Panel,1000,41
Arizona,P2 Insights,Live Phone/Text-to-Web,650,41
Georgia,P2 Insights,Live Phone/Text-to-Web,650,43
Michigan,P2 Insights,Live Phone/Text-to-Web,650,45
Nevada,P2 Insights,Live Phone/Text-to-Web,650,41
Wisconsin,P2 Insights,Live Phone/Text-to-Web,650,44
Virginia,Roanoke College,Live Phone/Online Panel,711,42
Virginia,Roanoke College,Live Phone/Online Panel,711,38
unknown,ActiVote,App Panel,1081,51.1
unknown,ActiVote,App Panel,1153,44.9
unknown,Morning Consult,Online Panel,4000,44
unknown,Quinnipiac,Live Phone,1374,47
unknown,Quinnipiac,Live Phone,1374,38
Massachusetts,U. New Hampshire,Probability Panel,526,26
Massachusetts,U. New Hampshire,Probability Panel,526,32
Rhode Island,U. New Hampshire,Probability Panel,538,33
Rhode Island,U. New Hampshire,Probability Panel,538,40
New Hampshire,U. New Hampshire,Probability Panel,1140,41
New Hampshire,U. New Hampshire,Probability Panel,1140,48
New Hampshire,Praecones Analytica,Online Panel,862,36.6
unknown,Morning Consult,Online Panel,10172,44
Michigan,KAConsulting LLC,Live Phone/Online Panel,600,45
Michigan,KAConsulting LLC,Live Phone/Online Panel,600,42
Pennsylvania,KAConsulting LLC,Live Phone/Online Panel,600,44
Pennsylvania,KAConsulting LLC,Live Phone/Online Panel,600,41
Wisconsin,KAConsulting LLC,Live Phone/Online Panel,600,45
Wisconsin,KAConsulting LLC,Live Phone/Online Panel,600,42
unknown,Morning Consult,Online Panel,4000,44
North Carolina,Change Research,Text-to-Web/Online Ad,835,45
North Carolina,Change Research,Text-to-Web/Online Ad,835,41
unknown,Morning Consult,Online Panel,4000,44
Washington,PPP,IVR/Text,615,39
unknown,HarrisX/Harris Poll,Online Panel,1660,53
unknown,HarrisX/Harris Poll,Online Panel,1660,45
unknown,HarrisX/Harris Poll,Online Panel,1660,44
unknown,Morning Consult,Online Panel,4000,44
unknown,Cygnal,unknown,1500,45.8
unknown,Cygnal,unknown,1500,40.8
unknown,Echelon Insights,Online Panel,1023,49
unknown,Echelon Insights,Online Panel,1023,43
Washington,Elway,Live Phone/Text-to-Web,403,34
Florida,YouGov,Online Panel,1181,54
Florida,YouGov,Online Panel,1174,49
Arizona,YouGov,Online Panel,1193,52
Arizona,YouGov,Online Panel,1192,44
Arizona,Prime Group,Online Panel,490,51
Arizona,Prime Group,Online Panel,490,44
Florida,Prime Group,Online Panel,486,53
Florida,Prime Group,Online Panel,486,48
Georgia,Prime Group,Online Panel,470,51
Georgia,Prime Group,Online Panel,470,42
Michigan,Prime Group,Online Panel,482,48
Michigan,Prime Group,Online Panel,482,42
Nevada,Prime Group,Online Panel,468,50
Nevada,Prime Group,Online Panel,468,44
North Carolina,Prime Group,Online Panel,472,51
North Carolina,Prime Group,Online Panel,472,45
Pennsylvania,Prime Group,Online Panel,487,49
Pennsylvania,Prime Group,Online Panel,487,42
Wisconsin,Prime Group,Online Panel,488,49
Wisconsin,Prime Group,Online Panel,488,44
unknown,Morning Consult,Online Panel,4000,44
New York,Siena,Live Phone/Online Panel/Text-to-Web,1191,38
unknown,McLaughlin,Online Panel,1000,47
unknown,McLaughlin,Online Panel,1000,48
unknown,McLaughlin,Online Panel,1000,38
unknown,Marquette Law School,Probability Panel,902,50
unknown,Marquette Law School,Probability Panel,684,51
unknown,Marquette Law School,Probability Panel,902,40
unknown,Marquette Law School,Probability Panel,684,44
unknown,YouGov,Online Panel,1586,42
unknown,Morning Consult,Online Panel,4000,44
unknown,McLaughlin,Online Panel,2000,45.5
unknown,McLaughlin,Online Panel,1721,46.8
unknown,McLaughlin,Online Panel,2000,39.3
unknown,McLaughlin,Online Panel,1721,41.3
unknown,Ipsos,Probability Panel,3208,46
unknown,Ipsos,Probability Panel,3208,38
unknown,Ipsos,Probability Panel,3934,36
unknown,Ipsos,Probability Panel,3934,35
Arizona,Noble Predictive Insights,Online Panel,1003,44
Arizona,Noble Predictive Insights,Online Panel,1003,43
New Hampshire,University of Massachusetts Lowell/YouGov,Online Panel,600,36
unknown,Redfield & Wilton Strategies,Online Panel,1155,42
unknown,Morning Consult,Online Panel,4000,44
unknown,YouGov,Online Panel,1201,45
unknown,YouGov,Online Panel,1201,44
unknown,Beacon/Shaw,Live Phone,1126,43
unknown,Beacon/Shaw,Live Phone,1126,49
South Dakota,Mason-Dixon,Live Phone,500,50
Nevada,Morning Consult,Online Panel,459,44
Nevada,Morning Consult,Online Panel,459,47
Nevada,Morning Consult,Online Panel,459,47
unknown,Ipsos,Probability Panel,1730,35
unknown,Ipsos,Probability Panel,1730,48
Wisconsin,Morning Consult,Online Panel,693,43
Wisconsin,Morning Consult,Online Panel,693,47
Wisconsin,Morning Consult,Online Panel,693,49
Arizona,Benenson Strategy Group/GS Strategy Group,Online Panel/Text-to-Web,527,41
Arizona,Benenson Strategy Group/GS Strategy Group,Online Panel/Text-to-Web,527,45
Georgia,Benenson Strategy Group/GS Strategy Group,Online Panel/Text-to-Web,600,42
Georgia,Benenson Strategy Group/GS Strategy Group,Online Panel/Text-to-Web,600,47
Michigan,Benenson Strategy Group/GS Strategy Group,Online Panel/Text-to-Web,606,43
Michigan,Benenson Strategy Group/GS Strategy Group,Online Panel/Text-to-Web,606,47
Nevada,Benenson Strategy Group/GS Strategy Group,Online Panel/Text-to-Web,402,43
Nevada,Benenson Strategy Group/GS Strategy Group,Online Panel/Text-to-Web,402,49
North Carolina,Benenson Strategy Group/GS Strategy Group,Online Panel/Text-to-Web,601,44
North Carolina,Benenson Strategy Group/GS Strategy Group,Online Panel/Text-to-Web,601,48
Pennsylvania,Benenson Strategy Group/GS Strategy Group,Online Panel/Text-to-Web,730,43
Pennsylvania,Benenson Strategy Group/GS Strategy Group,Online Panel/Text-to-Web,730,48
Wisconsin,Benenson Strategy Group/GS Strategy Group,Online Panel/Text-to-Web,503,41
Wisconsin,Benenson Strategy Group/GS Strategy Group,Online Panel/Text-to-Web,503,45
unknown,Morning Consult,Online Panel,10243,44
Arizona,Morning Consult,Online Panel,795,45
Arizona,Morning Consult,Online Panel,795,49
Arizona,Morning Consult,Online Panel,795,51
Georgia,Morning Consult,Online Panel,795,44
Georgia,Morning Consult,Online Panel,795,47
Georgia,Morning Consult,Online Panel,795,49
Michigan,Morning Consult,Online Panel,704,40
Michigan,Morning Consult,Online Panel,704,45
Michigan,Morning Consult,Online Panel,704,47
North Carolina,Morning Consult,Online Panel,704,46
North Carolina,Morning Consult,Online Panel,704,49
North Carolina,Morning Consult,Online Panel,704,50
Pennsylvania,Morning Consult,Online Panel,812,45
Pennsylvania,Morning Consult,Online Panel,812,48
Pennsylvania,Morning Consult,Online Panel,812,50
unknown,Morning Consult,Online Panel,4000,44
Minnesota,SurveyUSA,Online Panel,625,42
unknown,Morning Consult,Online Panel,4000,43
unknown,Morning Consult,Online Panel,4000,43
unknown,RMG Research,unknown,2000,39
unknown,RMG Research,unknown,2000,42
North Carolina,High Point University,Online Panel,1002,43
North Carolina,High Point University,Online Panel,804,44
Arizona,Siena/NYT,Live Phone,626,42
Arizona,Siena/NYT,Live Phone,626,49
Arizona,Siena/NYT,Live Phone,626,44
Arizona,Siena/NYT,Live Phone,626,49
Georgia,Siena/NYT,Live Phone,604,39
Georgia,Siena/NYT,Live Phone,604,49
Georgia,Siena/NYT,Live Phone,604,42
Georgia,Siena/NYT,Live Phone,604,50
Michigan,Siena/NYT,Live Phone,616,38
Michigan,Siena/NYT,Live Phone,616,49
Michigan,Siena/NYT,Live Phone,616,39
Michigan,Siena/NYT,Live Phone,616,46
Nevada,Siena/NYT,Live Phone,614,41
Nevada,Siena/NYT,Live Phone,614,50
Nevada,Siena/NYT,Live Phone,614,44
Nevada,Siena/NYT,Live Phone,614,51
Pennsylvania,Siena/NYT,Live Phone,1023,40
Pennsylvania,Siena/NYT,Live Phone,1023,47
Pennsylvania,Siena/NYT,Live Phone,1023,41
Pennsylvania,Siena/NYT,Live Phone,1023,48
Wisconsin,Siena/NYT,Live Phone,614,38
Wisconsin,Siena/NYT,Live Phone,614,45
Wisconsin,Siena/NYT,Live Phone,614,40
Wisconsin,Siena/NYT,Live Phone,614,47
Tennessee,SSRS,Live Phone,501,47
Maryland,Emerson,IVR/Online Panel/Text-to-Web,1115,34.5
Maryland,Emerson,IVR/Online Panel/Text-to-Web,1115,32.5
unknown,Morning Consult,Online Panel,4000,43
unknown,Big Village,Online Panel,4040,35.8
unknown,Big Village,Online Panel,3229,38.5
unknown,Big Village,Online Panel,2867,40.6
unknown,Clarity,Online Panel,1076,49
Maryland,PPP,IVR/Text,719,32
unknown,YouGov,Online Panel,1598,43
unknown,Morning Consult,Online Panel,4000,43
Florida,Cherry Communications,Live Phone,609,51
Florida,Cherry Communications,Live Phone,609,46
unknown,Morning Consult,Online Panel,4000,43
unknown,Ipsos,Probability Panel,407,44
unknown,Ipsos,Probability Panel,407,43
Wisconsin,Quinnipiac,Live Phone,1457,44
Wisconsin,Quinnipiac,Live Phone,1457,39
North Carolina,Cygnal,Live Phone,600,42.6
unknown,Morning Consult,Online Panel,9918,44
Georgia,North Star Opinion Research,Live Phone/Text-to-Web,600,49
Georgia,North Star Opinion Research,Live Phone/Text-to-Web,600,41
unknown,Morning Consult,Online Panel,4000,44
Arizona,Redfield & Wilton Strategies,Online Panel,529,44
Florida,Redfield & Wilton Strategies,Online Panel,586,47
Georgia,Redfield & Wilton Strategies,Online Panel,486,43
Michigan,Redfield & Wilton Strategies,Online Panel,522,43
North Carolina,Redfield & Wilton Strategies,Online Panel,553,44
Pennsylvania,Redfield & Wilton Strategies,Online Panel,509,43
New York,Slingshot Strategies,Online Panel,1059,37
unknown,TIPP,Online Panel,1264,40
unknown,TIPP,Online Panel,1264,38
unknown,Morning Consult,Online Panel,4000,44
unknown,Suffolk,Live Phone,1000,37.1
unknown,Data for Progress,Online Panel,1240,46
unknown,Data for Progress,Online Panel,1240,41
unknown,Morning Consult,Online Panel,4000,43
unknown,Redfield & Wilton Strategies,Online Panel,1133,43
unknown,co/efficient,Text,1755,43
unknown,Morning Consult,Online Panel,4000,43
Virginia,McLaughlin,Live Phone/Text-to-Web,800,37
Virginia,McLaughlin,Live Phone/Text-to-Web,800,41
Virginia,McLaughlin,Live Phone/Text-to-Web,800,44
Minnesota,McLaughlin,Live Phone/Text-to-Web,600,40
Minnesota,McLaughlin,Live Phone/Text-to-Web,600,46
Minnesota,McLaughlin,Live Phone/Text-to-Web,600,49
unknown,Kaiser Family Foundation,Probability Panel,1243,45
unknown,Ipsos,Probability Panel,856,39
unknown,Ipsos,Probability Panel,1022,37
unknown,Ipsos,Probability Panel,856,38
unknown,Ipsos,Probability Panel,1022,36
unknown,YouGov,Online Panel,1479,44
unknown,Morning Consult,Online Panel,4000,43
unknown,Ipsos,Probability Panel,2260,40
unknown,Ipsos,Probability Panel,2260,37
unknown,Ipsos,Probability Panel,1755.0680637982196,45
Pennsylvania,Fabrizio/Impact,Live Phone/Text-to-Web,600,49
Pennsylvania,Fabrizio/Impact,Live Phone/Text-to-Web,600,46
unknown,ActiVote,App Panel,953,52.7
unknown,ActiVote,App Panel,1025,44.4
Maine,Digital Research,Live Phone/Online Panel,609,41
Maine,Digital Research,Live Phone/Online Panel,609,41
Maine,Digital Research,Live Phone/Online Panel,609,42
Maine,Digital Research,Live Phone/Online Panel,609,43
Maine,Digital Research,Live Phone/Online Panel,609,49
unknown,Morning Consult,Online Panel,4000,43
Arizona,Data Orbital,Live Phone,550,38.1
Arizona,Emerson,IVR/Online Panel/Text-to-Web,1000,52.3
Arizona,Emerson,IVR/Online Panel/Text-to-Web,1000,43.6
Georgia,Emerson,IVR/Online Panel/Text-to-Web,1000,50.8
Georgia,Emerson,IVR/Online Panel/Text-to-Web,1000,45.1
Pennsylvania,Emerson,IVR/Online Panel/Text-to-Web,1000,51.2
Pennsylvania,Emerson,IVR/Online Panel/Text-to-Web,1000,45
Michigan,Emerson,IVR/Online Panel/Text-to-Web,1000,52.1
Michigan,Emerson,IVR/Online Panel/Text-to-Web,1000,43.2
North Carolina,Emerson,IVR/Online Panel/Text-to-Web,1000,51.9
North Carolina,Emerson,IVR/Online Panel/Text-to-Web,1000,46.3
Nevada,Emerson,IVR/Online Panel/Text-to-Web,1000,50.7
Nevada,Emerson,IVR/Online Panel/Text-to-Web,1000,42.1
Wisconsin,Emerson,IVR/Online Panel/Text-to-Web,1000,51.6
Wisconsin,Emerson,IVR/Online Panel/Text-to-Web,1000,44.7
unknown,Morning Consult,Online Panel,10109,43
unknown,Florida Atlantic University/Mainstreet Research,IVR/Text-to-Web,1046,43.7
unknown,Florida Atlantic University/Mainstreet Research,IVR/Text-to-Web,851,45.6
unknown,Florida Atlantic University/Mainstreet Research,IVR/Text-to-Web,1046,38
unknown,Florida Atlantic University/Mainstreet Research,IVR/Text-to-Web,851,39.5
unknown,Leger,Online Panel,887,43
unknown,Leger,Online Panel,887,41
Virginia,Fabrizio/Impact,Live Phone/Text-to-Web,500,42
North Carolina,Meeting Street Insights,unknown,500,40
unknown,Morning Consult,Online Panel,4000,43
unknown,Morning Consult,Online Panel,4000,43
Louisiana,Faucheux Strategies,Live Phone,800,52
Louisiana,Faucheux Strategies,Live Phone,800,48
unknown,HarrisX/Harris Poll,Online Panel,1961,52
unknown,HarrisX/Harris Poll,Online Panel,1961,45
unknown,HarrisX/Harris Poll,Online Panel,1961,46
Nebraska,PPP,IVR/Text,737,57
Nebraska CD-2,PPP,IVR/Text,1755.0680637982196,37
Nebraska CD-2,PPP,IVR/Text,1755.0680637982196,46
unknown,Morning Consult,Online Panel,4000,43
unknown,Marist,Live Phone/Online Panel/Text-to-Web,1109,48
unknown,Marist,Live Phone/Online Panel/Text-to-Web,1109,42
Pennsylvania,YouGov,Online Panel,1288,50
Michigan,YouGov,Online Panel,1262,49
Michigan,YouGov,Online Panel,1262,43
Wisconsin,YouGov,Online Panel,1226,50
Wisconsin,YouGov,Online Panel,1226,48
Pennsylvania,Muhlenberg,Live Phone,417,44
Pennsylvania,Muhlenberg,Live Phone,417,35
unknown,Morning Consult,Online Panel,4000,43
unknown,YouGov,Online Panel,1470,43
unknown,Morning Consult,Online Panel,4000,44
unknown,CNN/SSRS,Probability Panel,967,49
unknown,CNN/SSRS,Probability Panel,967,42
Alaska,Bullfinch,Online Panel,250,55
Alaska,Bullfinch,Online Panel,250,49
California,Bullfinch,Online Panel,250,34
California,Bullfinch,Online Panel,250,28
Hawaii,Bullfinch,Online Panel,250,38
Hawaii,Bullfinch,Online Panel,250,34
Oregon,Bullfinch,Online Panel,250,40
Oregon,Bullfinch,Online Panel,250,29
Washington,Bullfinch,Online Panel,250,46
Washington,Bullfinch,Online Panel,250,40
unknown,Morning Consult,Online Panel,4000,43
unknown,SurveyUSA,Online Panel,1109,44
unknown,SurveyUSA,Online Panel,1109,46
unknown,SurveyUSA,Online Panel,1109,45
unknown,SurveyUSA,Online Panel,1109,46
unknown,SurveyUSA,Online Panel,1109,46
unknown,SurveyUSA,Online Panel,1109,44
unknown,Quinnipiac,Live Phone,1429,46
unknown,Quinnipiac,Live Phone,1429,37
unknown,Change Research,Text-to-Web/Online Ad,2745,39
Texas,YouGov,Online Panel,1200,45
Texas,YouGov,Online Panel,1200,48
Arizona,Kaplan Strategies,Online Panel/Text-to-Web,874,47
Michigan,Kaplan Strategies,Online Panel/Text-to-Web,804,51
Pennsylvania,Kaplan Strategies,Online Panel/Text-to-Web,802,46
Wisconsin,Kaplan Strategies,Online Panel/Text-to-Web,802,48
unknown,Morning Consult,Online Panel,9791,43
Alabama,John Zogby Strategies,Online Panel,513,55.6
Alaska,John Zogby Strategies,Online Panel,248,47.6
Arizona,John Zogby Strategies,Online Panel,630,45.5
Arkansas,John Zogby Strategies,Online Panel,385,44.3
California,John Zogby Strategies,Online Panel,740,34.5
Colorado,John Zogby Strategies,Online Panel,529,35.2
Connecticut,John Zogby Strategies,Online Panel,411,33.2
Delaware,John Zogby Strategies,Online Panel,310,36.1
Florida,John Zogby Strategies,Online Panel,749,47.8
Georgia,John Zogby Strategies,Online Panel,635,42.7
Hawaii,John Zogby Strategies,Online Panel,301,26.6
Idaho,John Zogby Strategies,Online Panel,309,53.8
Illinois,John Zogby Strategies,Online Panel,643,36.5
Indiana,John Zogby Strategies,Online Panel,418,44.6
Iowa,John Zogby Strategies,Online Panel,405,38.8
Kansas,John Zogby Strategies,Online Panel,410,43.8
Kentucky,John Zogby Strategies,Online Panel,402,51.5
Louisiana,John Zogby Strategies,Online Panel,501,51.2
Maine,John Zogby Strategies,Online Panel,350,37.1
Maryland,John Zogby Strategies,Online Panel,530,33.7
Massachusetts,John Zogby Strategies,Online Panel,534,33.3
Michigan,John Zogby Strategies,Online Panel,640,41.1
Minnesota,John Zogby Strategies,Online Panel,417,36
Mississippi,John Zogby Strategies,Online Panel,423,50
Missouri,John Zogby Strategies,Online Panel,509,45
Montana,John Zogby Strategies,Online Panel,301,50
Nebraska,John Zogby Strategies,Online Panel,307,46.6
Nevada,John Zogby Strategies,Online Panel,517,46.3
New Hampshire,John Zogby Strategies,Online Panel,515,39.9
New Jersey,John Zogby Strategies,Online Panel,530,39.8
New Mexico,John Zogby Strategies,Online Panel,505,35.8
New York,John Zogby Strategies,Online Panel,749,38.9
North Carolina,John Zogby Strategies,Online Panel,641,44.6
North Dakota,John Zogby Strategies,Online Panel,300,51.2
Ohio,John Zogby Strategies,Online Panel,643,47
Oklahoma,John Zogby Strategies,Online Panel,391,46.4
Oregon,John Zogby Strategies,Online Panel,419,38.6
Pennsylvania,John Zogby Strategies,Online Panel,628,41.1
Rhode Island,John Zogby Strategies,Online Panel,398,39.3
South Carolina,John Zogby Strategies,Online Panel,501,47
South Dakota,John Zogby Strategies,Online Panel,303,50.6
Tennessee,John Zogby Strategies,Online Panel,510,52.3
Texas,John Zogby Strategies,Online Panel,743,44.6
Utah,John Zogby Strategies,Online Panel,414,39.7
Vermont,John Zogby Strategies,Online Panel,272,29.1
Virginia,John Zogby Strategies,Online Panel,586,40.7
Washington,John Zogby Strategies,Online Panel,418,30.7
West Virginia,John Zogby Strategies,Online Panel,383,58.2
Wisconsin,John Zogby Strategies,Online Panel,518,41.4
Wyoming,John Zogby Strategies,Online Panel,249,52.6
unknown,John Zogby Strategies,Online Panel,23683,41.7
Texas,Texas Lyceum,Live Phone/Online Panel,926,41
unknown,Morning Consult,Online Panel,4000,43
Massachusetts,Suffolk,Live Phone,500,22
unknown,U. North Florida,Live Phone,745,47
unknown,Morning Consult,Online Panel,4000,43
unknown,Marist,Live Phone/Online Panel,1047,48
unknown,Marist,Live Phone/Online Panel,1047,38
unknown,Morning Consult,Online Panel,4000,42
unknown,Emerson,IVR/Online Panel,1308,51.5
unknown,Emerson,IVR/Online Panel,1308,43.5
Florida,Florida Atlantic University/Mainstreet Research,IVR/Text-to-Web,865,50.3
Florida,Florida Atlantic University/Mainstreet Research,IVR/Text-to-Web,815,51.3
Florida,Florida Atlantic University/Mainstreet Research,IVR/Text-to-Web,865,48.4
Florida,Florida Atlantic University/Mainstreet Research,IVR/Text-to-Web,815,48.8
unknown,Morning Consult,Online Panel,7990,42
New York,Siena,Live Phone/Online Panel/Text-to-Web,806,37
North Carolina,Meredith College,Online Panel,711,41
unknown,YouGov,Online Panel,1358,44
unknown,Morning Consult,Online Panel,4000,43
unknown,Civiqs,Online Panel/Online Ad,1161,45
unknown,Hart/POS,Live Phone,1000,46
unknown,Hart/POS,Live Phone,1000,37
Georgia,Beacon/Shaw,Live Phone/Text-to-Web,1128,46
Georgia,Beacon/Shaw,Live Phone/Text-to-Web,1128,51
Michigan,Beacon/Shaw,Live Phone/Text-to-Web,1126,42
Michigan,Beacon/Shaw,Live Phone/Text-to-Web,1126,49
Pennsylvania,Beacon/Shaw,Live Phone/Text-to-Web,1141,44
Pennsylvania,Beacon/Shaw,Live Phone/Text-to-Web,1141,48
Wisconsin,Beacon/Shaw,Live Phone/Text-to-Web,1198,41
Wisconsin,Beacon/Shaw,Live Phone/Text-to-Web,1198,48
unknown,Hart Research Associates,Online Panel,1200,46
unknown,McLaughlin,unknown,1000,49
unknown,McLaughlin,unknown,1000,49
unknown,McLaughlin,unknown,1000,38
Utah,Noble Predictive Insights,Online Panel,600,54
Utah,Noble Predictive Insights,Online Panel,600,47
unknown,Morning Consult,Online Panel,4000,44
unknown,YouGov,Online Panel,1171,44
unknown,YouGov,Online Panel,1171,42
Georgia,Morning Consult,Online Panel,802,49
Georgia,Morning Consult,Online Panel,802,47
Michigan,Morning Consult,Online Panel,708,40
Michigan,Morning Consult,Online Panel,708,45
unknown,Survey Center on American Life,Probability Panel,6597,36
unknown,Echelon Insights,Online Panel,1020,46
unknown,Echelon Insights,Online Panel,1020,40
unknown,Morning Consult,Online Panel,4000,44
Nevada,Morning Consult,Online Panel,450,48
Nevada,Morning Consult,Online Panel,450,51
North Carolina,Morning Consult,Online Panel,703,48
North Carolina,Morning Consult,Online Panel,703,51
Wisconsin,Morning Consult,Online Panel,702,44
Wisconsin,Morning Consult,Online Panel,702,48
unknown,Pew,Probability Panel,7166,49
unknown,Morning Consult,Online Panel,4000,44
North Carolina,Mason-Dixon,unknown,635,49
Arizona,Morning Consult,Online Panel,801,46
Arizona,Morning Consult,Online Panel,801,49
Pennsylvania,Morning Consult,Online Panel,803,43
Pennsylvania,Morning Consult,Online Panel,803,47
Oklahoma,Cygnal,Online Panel,615,56.4
Oklahoma,Cygnal,Online Panel,615,60.6
unknown,Morning Consult,Online Panel,4000,43
Arizona,The Tyson Group,Online Panel,600,39
unknown,Morning Consult,Online Panel,4000,43
Michigan,MRG (Marketing Resource Group),Live Phone,600,42
Michigan,MRG (Marketing Resource Group),Live Phone,600,37
unknown,Public Opinion Strategies,Live Phone,1000,43
unknown,Siena/NYT,Live Phone,1059,46
unknown,Siena/NYT,Live Phone,1059,42
unknown,Siena/NYT,Live Phone,1059,47
unknown,Siena/NYT,Live Phone,1059,43
Arizona,Fabrizio,Live Phone/Text-to-Web,400,48
Arizona,Fabrizio,Live Phone/Text-to-Web,400,44
Arizona,Fabrizio,Live Phone/Text-to-Web,400,42
Florida,Emerson,IVR/Online Panel/Text-to-Web,1000,56.4
Florida,Emerson,IVR/Online Panel/Text-to-Web,1000,49.2
unknown,Cygnal,Online Panel,1500,46.9
unknown,Cygnal,Online Panel,1500,41.5
unknown,Cygnal,Online Panel,1500,41.6
unknown,Morning Consult,Online Panel,4000,43
Texas,Texas Hispanic Policy Foundation,Text-to-Web,1600,46
Texas,Texas Hispanic Policy Foundation,Text-to-Web,1600,48
Wisconsin,Marquette Law School,Probability Panel,814,51
Wisconsin,Marquette Law School,Probability Panel,707,51
Wisconsin,Marquette Law School,Probability Panel,814,41
Wisconsin,Marquette Law School,Probability Panel,707,42
unknown,ActiVote,App Panel,995,52.9
unknown,ActiVote,App Panel,995,44
unknown,Morning Consult,Online Panel,4000,43
unknown,YouGov,Online Panel,1583,43
Wisconsin,North Star Opinion Research,Live Phone/Text-to-Web,600,45
Wisconsin,North Star Opinion Research,Live Phone/Text-to-Web,600,37
North Carolina,Cygnal,Live Phone/Text-to-Web,600,43.3
unknown,Morning Consult,Online Panel,4000,44
unknown,Ipsos,Probability Panel,833,37
unknown,Ipsos,Probability Panel,1021,36
North Carolina,Quinnipiac,Live Phone,1401,48
North Carolina,Quinnipiac,Live Phone,1401,41
unknown,University of Massachusetts Lowell/YouGov,Online Panel,1688,42
unknown,University of Massachusetts Lowell/YouGov,Online Panel,1688,43
unknown,Redfield & Wilton Strategies,Online Panel,3203,41
unknown,Morning Consult,Online Panel,6236,44
unknown,Morning Consult,Online Panel,6004,43
Florida,Ipsos,Probability Panel,1014,39
Minnesota,SurveyUSA,Online Panel,608,42
unknown,Morning Consult,Online Panel,4000,44
Texas,Cygnal,unknown,1000,45.8
Texas,Cygnal,unknown,1000,50.7
unknown,TIPP,Online Panel,1265,40
unknown,TIPP,Online Panel,1265,38
unknown,Morning Consult,Online Panel,4000,43
unknown,YouGov Blue,Online Panel,4038,44
unknown,YouGov Blue,Online Panel,4038,42
unknown,Morning Consult,Online Panel,4000,43
unknown,RMG Research,unknown,1679,43
unknown,RMG Research,unknown,1679,39
unknown,Emerson,IVR/Online Panel/Email,1438,50.6
unknown,Emerson,IVR/Online Panel/Email,1438,43.2
