methodology,days_since_Biden_Withdrawal,state,is_national,pollster,predicted_support,lower_ci,upper_ci
Probability Panel,107,Kansas,0,Suffolk,44.54099278307842,30.315278035691357,59.49921754443007
Online Panel,107,New Hampshire,0,CES / YouGov,43.974034147273144,38.40348821371014,49.623961913738114
IVR/Online Panel/Text-to-Web,107,Colorado,0,AtlasIntel,49.38461080528971,35.6981081766793,63.7881857451021
Probability Panel,107,Nevada,0,Data Orbital,45.80017293770203,40.54267001910566,51.411985189216374
Live Phone/Text-to-Web,107,Minnesota,0,YouGov/Center for Working Class Politics,46.06907171480257,40.59558391335764,51.662616833790885
Probability Panel,107,Idaho,0,Echelon Insights,45.26515845582832,31.143135716931848,59.77425117848445
IVR/Online Panel/Text-to-Web,107,Colorado,0,Washington Post/George Mason University,49.10836914677755,34.93915193557132,63.60476105788926
unknown,107,Washington,0,Marist,39.735828718417366,32.35503552109014,47.150567637203025
unknown,107,Mississippi,0,MassINC Polling Group,48.85051042892196,34.59386779176222,63.531255718244886
Live Phone/Email,107,Wyoming,0,SurveyUSA/High Point University,46.60618618524688,32.567925091441325,61.19078512880138
Probability Panel,107,Utah,0,YouGov,44.95099229501412,30.716484123455803,59.49468543458408
Live Phone/Text-to-Web/Email/Mail-to-Web,107,Illinois,0,Suffolk,46.28669795761872,32.509727898674825,60.613055160415165
Probability Panel,107,Washington,0,U. North Florida,35.73795317724704,28.74213674508492,42.745254723282684
Online Ad,107,Maine,0,Monmouth,47.51506466900613,33.501697024719334,61.71991144417496
Live Phone/Text-to-Web/Email/Mail-to-Web,107,Iowa,0,Selzer,48.24017899687571,41.462484161275334,55.381581705077494
IVR/Online Panel/Text-to-Web,107,Texas,0,Beacon/Shaw,54.236995476648886,48.99277150493792,59.45413890838016
Online Ad,107,New York,0,Siena/NYT,42.72476513674171,36.97416386329129,48.671731784641985
Online Panel/Text-to-Web,107,national,0,The Washington Post,49.32603282682184,35.59612304088252,63.135821891850696
IVR/Online Panel/Text-to-Web,107,Arkansas,0,Echelon Insights,49.7008118590664,35.866834685799525,64.39896386944669
Online Panel,107,Maine,0,Data Orbital,45.66006646202949,31.421340779963778,59.98958894671558
Live Phone/Email,107,Maryland,0,Ipsos,33.264804335634764,27.051573517441366,39.44980624444774
Live Phone/Online Panel/Text-to-Web,107,Pennsylvania,0,Washington Post/George Mason University,48.93661962086973,43.75116133214696,54.2650012628334
IVR/Online Panel/Text-to-Web,107,Illinois,0,SurveyUSA,49.84625493822576,35.850269785391006,64.64036777515263
Online Panel/Text-to-Web,107,Pennsylvania,0,AtlasIntel,49.96865889444935,44.71559449739814,55.166755143876934
Online Panel/Text-to-Web,107,Arkansas,0,Marquette Law School,49.12605999013034,35.38906807936398,63.73004990459903
Probability Panel,107,national,0,CES / YouGov,45.053265813280056,30.812254038012348,59.271274154547065
unknown,107,Oklahoma,0,SurveyUSA,49.909420951704696,35.66242167631747,64.23899747303022
Live Phone/Email,107,Mississippi,0,Data Orbital,46.53759802878346,32.46494277796552,61.127140413637406
Live Phone/Text-to-Web,107,Wisconsin,0,Echelon Insights,49.16186353005332,43.799166820253596,54.53291104555361
Live Phone/Online Panel/Text-to-Web,107,Rhode Island,0,Suffolk,43.95129057751764,37.86612822656458,50.199723268730835
IVR/Online Panel/Text-to-Web,107,Vermont,0,Selzer,49.40628573326372,35.37989532426428,63.57385075127684
Live Phone/Text-to-Web,107,Colorado,0,Ipsos,47.05244046951207,33.27841342409709,61.32823247534809
IVR/Online Panel/Text-to-Web,107,Iowa,0,Emerson,50.8013714516178,44.035137912444135,57.37823111845265
Online Ad,107,Louisiana,0,Marist,48.19460391985848,34.209392096702885,62.6644321306862
IVR/Online Panel/Text-to-Web,107,Arizona,0,SurveyUSA/High Point University,51.91814351158115,46.67401762728864,57.17659768327327
Probability Panel,107,Washington,0,Washington Post/George Mason University,35.31005318797566,28.333667026333575,42.18436209030633
Online Panel/Text-to-Web,107,Vermont,0,SurveyUSA,49.39632022374802,35.49503021739086,63.949544894760614
Live Phone/Online Panel/Text-to-Web,107,Louisiana,0,Monmouth,47.14684450813052,33.39430156774491,61.69354463895148
IVR/Online Panel,107,Arkansas,0,SurveyUSA,45.90315256709406,30.868772114431046,61.40535332896381
Online Ad,107,Nevada,0,SurveyUSA,50.2404866448285,44.98048674578076,55.83308575134694
Online Ad,107,North Carolina,0,CES / YouGov,50.503760185675716,45.24901889432853,55.8652036302598
Online Panel,107,New Hampshire,0,Selzer,43.89662458147871,38.25468487099174,49.80051957431669
Live Phone/Text-to-Web,107,West Virginia,0,CES / YouGov,47.59037061198868,34.05154928685137,62.067517594985084
Live Phone/Text-to-Web,107,Maine,0,YouGov/Center for Working Class Politics,47.30326660946113,33.48473339388241,61.58816414683162
IVR/Online Panel,107,Kansas,0,YouGov/Center for Working Class Politics,45.336466862616035,30.53198066751251,60.93215376297391
IVR/Online Panel,107,national,0,Washington Post/George Mason University,45.27162962079126,29.88701289484351,60.03775532560417
Probability Panel,107,Massachusetts,0,Washington Post/George Mason University,32.69145972645775,26.696665012366033,38.57003705720676
IVR/Online Panel/Text-to-Web,107,Florida,0,CES / YouGov,55.194933931763266,49.81334936859056,60.54722044471752
IVR/Online Panel,107,Delaware,0,Suffolk,45.18675842718714,30.46601283236776,60.64858050412229
Live Phone/Text-to-Web/Email/Mail-to-Web,107,Maine,0,Beacon/Shaw,47.01312015549982,32.73855877198808,61.20556845178656
Online Ad,107,Florida,0,Washington Post/George Mason University,54.00535142792442,48.51724852432524,59.76822617063527
Online Panel/Text-to-Web,107,Illinois,0,Data Orbital,48.68250260528019,34.73282916977022,63.325378720594045
Live Phone/Text-to-Web/Email/Mail-to-Web,107,Kansas,0,MassINC Polling Group,46.02953528148445,31.878882258237763,60.24313895516237
IVR/Online Panel/Text-to-Web,107,Indiana,0,Quinnipiac,59.36661221952483,52.5784446908255,66.12343488440504
unknown,107,Kansas,0,Washington Post/George Mason University,49.33086650039825,35.26857090136088,64.00995419942109
IVR/Online Panel/Text-to-Web,107,Montana,0,YouGov,59.27853366719758,53.90652844566598,64.58931150586369
Live Phone/Text-to-Web,107,Louisiana,0,SurveyUSA,47.94514549077634,33.86709339918844,62.76659882056671
Probability Panel,107,Georgia,0,Echelon Insights,47.707609544294556,42.512092211882724,53.10892412856492
Live Phone/Online Panel/Text-to-Web,107,Idaho,0,Beacon/Shaw,48.54356167108178,34.6606954379027,63.09585769128149
Live Phone/Text-to-Web,107,Mississippi,0,Suffolk,47.15654110422022,33.09222677096745,61.47502505791012
Probability Panel,107,Montana,0,CES / YouGov,54.817385887874096,49.56334137181092,60.16863217191895
Online Panel/Text-to-Web,107,Missouri,0,Siena/NYT,57.73219460593977,51.88202326519195,63.71512205281709
Online Ad,107,Washington,0,Siena,39.11132677171755,31.993868632452255,46.15408230525825
Live Phone/Email,107,Florida,0,CES / YouGov,52.56070879700366,47.016102399400324,58.080580026483304
Online Ad,107,Alaska,0,SurveyUSA/High Point University,48.477109903648746,34.69174555155106,63.193832905745765
Live Phone/Text-to-Web/Email/Mail-to-Web,107,national,0,SurveyUSA,47.20364112820739,32.95829836649705,61.32530618768542
Live Phone/Email,107,Alaska,0,SurveyUSA,47.197944717427,32.791955849187566,61.761672310467624
IVR/Online Panel/Text-to-Web,107,Arkansas,0,CES / YouGov,49.54333925035152,35.47777559044854,63.8849985326784
Online Panel,107,Arkansas,0,Selzer,45.84749277723615,32.011686607249636,60.395129707154034
Online Ad,107,New Hampshire,0,SurveyUSA,47.05569956703439,41.288691574781424,53.10811573661538
Live Phone/Text-to-Web/Email/Mail-to-Web,107,New Mexico,0,Ipsos,42.82895139619034,36.84962821116366,48.82731834044102
Online Ad,107,Delaware,0,Beacon/Shaw,48.998674123397365,34.76713306217585,63.44054519171827
IVR/Online Panel,107,Arizona,0,Marist,47.70368030285688,39.6730502245626,55.54393460014814
Live Phone/Text-to-Web/Email/Mail-to-Web,107,Florida,0,Beacon/Shaw,52.582083850222034,47.26741861774798,58.06641924018482
IVR/Online Panel/Text-to-Web,107,Alabama,0,CNN/SSRS,50.102342087655586,36.29252826166424,64.20423782175277
Probability Panel,107,Florida,0,Siena,50.317125907584085,44.61665980985392,55.707718273251864
Online Panel/Text-to-Web,107,Texas,0,Marquette Law School,53.68525683689619,48.31784478349311,58.88860364225306
Live Phone/Text-to-Web,107,Oklahoma,0,CNN/SSRS,48.278332014841,34.15839724665082,62.74663357913998
IVR/Online Panel,107,Mississippi,0,Marquette Law School,45.59463832716644,30.938679964209367,61.23329051451508
Live Phone/Text-to-Web,107,Colorado,0,Siena/NYT,47.720219991827165,33.75395741404237,62.52161984395351
Live Phone/Text-to-Web/Email/Mail-to-Web,107,Kentucky,1,Marist,47.04081578798834,28.361470800872638,65.51475652745012
Online Panel/Text-to-Web,107,Hawaii,0,Marquette Law School,49.151441439925335,35.375543267425215,63.823445517679914
Live Phone/Online Panel/Text-to-Web,107,Idaho,0,Siena/NYT,48.4592160251464,34.54057095091365,62.6987857487912
IVR/Online Panel,107,Massachusetts,0,YouGov,33.59522010410457,25.204046502232337,42.09537806213639
Live Phone/Text-to-Web/Email/Mail-to-Web,107,Louisiana,0,SurveyUSA/High Point University,46.43955163116986,32.360809969984096,60.53888144229442
Online Ad,107,Rhode Island,0,CNN/SSRS,45.50791335775678,39.16250969876157,52.20768937828908
Probability Panel,107,Pennsylvania,0,Emerson,45.78636451950822,40.73544079371704,50.991376861510325
Live Phone/Online Panel/Text-to-Web,107,North Dakota,0,Ipsos,47.80567927878252,34.0806024578255,62.064749537592206
unknown,107,Rhode Island,0,Emerson,45.27887567671176,38.76995087159015,51.798475393393346
unknown,107,Alaska,0,Suffolk,49.145226732119056,35.134972491017066,63.8217077749039
IVR/Online Panel/Text-to-Web,107,Utah,0,Monmouth,48.32027320396091,34.160097768458385,63.002604955469046
Online Panel/Text-to-Web,107,Maryland,0,YouGov/Center for Working Class Politics,35.65127210107478,29.42341787146891,41.904497259008515
Live Phone/Online Panel/Text-to-Web,107,Georgia,0,CNN/SSRS,51.37115899178136,46.040381445055004,56.888076346031255
unknown,107,national,0,CNN/SSRS,50.3049156912737,36.005057497945515,64.1057462039801
Online Panel/Text-to-Web,107,Georgia,0,Marist,50.97873037886973,45.690789063930424,56.04558456024997
unknown,107,North Carolina,0,University of Massachusetts Lowell/YouGov,50.80864281403736,44.8787296907087,56.52985801080541
IVR/Online Panel/Text-to-Web,107,Nebraska,0,YouGov,50.307587924247045,45.295400110484856,55.19274557266318
Live Phone/Text-to-Web,107,Delaware,0,Washington Post/George Mason University,47.243252378278726,33.18439186325176,61.88670854101841
IVR/Online Panel,107,Louisiana,0,U. North Florida,45.567587573190934,30.600678583494716,61.30081812057548
Live Phone/Email,107,Oklahoma,0,YouGov,46.808558516727864,33.077861451070376,60.896916221861304
IVR/Online Panel,107,Utah,0,Emerson,45.38255612075859,30.671346436663672,60.90729018222091
Live Phone/Text-to-Web/Email/Mail-to-Web,107,national,0,Selzer,46.63203610437318,32.13730513158638,60.417740511705034
Live Phone/Email,107,Utah,0,Echelon Insights,47.17739641553056,33.1248575950013,61.92532580042693
IVR/Online Panel/Text-to-Web,107,Mississippi,0,SurveyUSA/High Point University,49.31458898551832,35.45707428693513,63.710280188359555
Probability Panel,107,Connecticut,0,Selzer,37.2105541352616,30.14519638258893,44.205211766987475
IVR/Online Panel/Text-to-Web,107,Arkansas,0,AtlasIntel,49.40760146725419,35.38748925573985,64.15840022051586
Probability Panel,107,Idaho,0,University of Massachusetts Lowell/YouGov,44.377595925647206,30.017372565193114,58.64014740498199
IVR/Online Panel,107,Idaho,0,Monmouth,44.410552880400054,29.39492793422994,60.34087601220336
Online Panel,107,Oklahoma,0,University of Massachusetts Lowell/YouGov,45.40580110873222,31.654095434045384,59.27572194729737
Online Panel/Text-to-Web,107,Texas,0,Suffolk,53.11611015844445,47.78372580968672,58.51197184467134
Probability Panel,107,South Dakota,0,Siena,56.16682992748135,49.1466250053951,63.051560713292744
Online Panel/Text-to-Web,107,Tennessee,0,CNN/SSRS,49.8167430987556,35.799209682489526,64.2738134899457
Live Phone/Email,107,North Carolina,0,Echelon Insights,48.97804224662519,43.25587113555177,54.59614696480067
Live Phone/Text-to-Web,107,Tennessee,0,MassINC Polling Group,46.916506996827934,32.82892100501974,61.49354541528631
Probability Panel,107,Oklahoma,0,Marist,44.40912198352516,29.974242955303993,58.985509025281665
Online Panel/Text-to-Web,107,Arkansas,0,Echelon Insights,49.36114375932982,35.418307353004415,63.42445928146439
Live Phone/Text-to-Web/Email/Mail-to-Web,107,West Virginia,0,Data Orbital,46.34562516348768,32.21009517348503,60.33049596244868
Live Phone/Text-to-Web/Email/Mail-to-Web,107,North Dakota,0,Christopher Newport U.,46.51851016479381,32.40546168450487,60.677789108068524
Live Phone/Text-to-Web/Email/Mail-to-Web,107,West Virginia,0,Data Orbital,46.32494711943523,32.450558782878794,60.44558728408015
Live Phone/Text-to-Web/Email/Mail-to-Web,107,Wyoming,0,Quinnipiac,47.39524614680839,33.166959250306235,61.63910859984117
Probability Panel,107,Hawaii,0,CNN/SSRS,45.62862767987259,31.278449089052838,60.143426297855726
unknown,107,Nebraska,0,Siena/NYT,50.5873992320696,44.791035572023006,56.39680673615601
Online Ad,107,Maine,0,CNN/SSRS,49.36278538695613,35.344971219582156,63.97225863591448
Online Panel,107,West Virginia,0,Emerson,45.74932125479225,31.784153128568736,59.872150816264
Online Panel,107,Ohio,0,Washington Post/George Mason University,49.85841402934907,44.40486113883573,55.36025928685363
Probability Panel,107,New Mexico,0,SurveyUSA/High Point University,41.33466733499539,35.18605143480664,46.94735293888719
Probability Panel,107,West Virginia,0,The Washington Post,45.15724386366981,31.16897780989074,59.92994140771872
Probability Panel,107,Idaho,0,SurveyUSA/High Point University,44.7782755697224,31.246218921648467,59.34439499117707
IVR/Online Panel,107,Kentucky,0,Siena/NYT,45.80252052069024,31.283802929412783,61.064127095959016
Online Panel/Text-to-Web,107,Iowa,0,Marquette Law School,50.78716453541839,43.8654600782243,57.893228237810575
IVR/Online Panel,107,Mississippi,0,Emerson,45.310564244748825,30.48260269746146,60.662864906360994
Live Phone/Text-to-Web,107,Idaho,0,Quinnipiac,48.23123144088603,34.213931432548534,62.69814695158501
Online Ad,107,Alaska,0,Suffolk,48.33819156654995,34.23408409580086,62.99674899540646
IVR/Online Panel/Text-to-Web,107,Massachusetts,0,CNN/SSRS,38.27827142242121,32.233242595458805,44.46724867300232
Live Phone/Text-to-Web/Email/Mail-to-Web,107,Hawaii,0,CNN/SSRS,47.41062663610407,33.60310295443984,61.909003073475716
IVR/Online Panel/Text-to-Web,107,Iowa,0,YouGov/Center for Working Class Politics,50.81270036684755,43.57702632019145,57.72378974366253
Live Phone/Online Panel/Text-to-Web,107,Mississippi,1,Emerson,48.84703335661286,30.31260760641811,67.44422245707784
Online Panel,107,Iowa,0,YouGov,47.646101860039074,41.095135908574896,54.30018018406565
Online Ad,107,Missouri,1,Emerson,57.84606941965641,43.42923226553835,72.35337521768355
Live Phone/Text-to-Web,107,Wyoming,0,Suffolk,47.17129708716598,33.205853647997415,61.58264911027601
Live Phone/Online Panel/Text-to-Web,107,Utah,0,Marist,47.689559259868894,33.7463154401091,61.99872094742072
Live Phone/Text-to-Web,107,Indiana,0,Christopher Newport U.,56.44531940756568,49.23930741774301,63.551082037505886
IVR/Online Panel/Text-to-Web,107,New York,0,MassINC Polling Group,42.7109424669762,36.95370740846465,48.16847211824165
Online Ad,107,Illinois,0,Monmouth,47.50976441015303,33.54762105660613,61.92107807185517
Live Phone/Text-to-Web/Email/Mail-to-Web,107,Washington,0,AtlasIntel,37.29065155297121,30.063586889278966,44.288407264025196
Probability Panel,107,Rhode Island,0,SurveyUSA/High Point University,40.761635399563495,34.503485683741076,47.07649313487327
Live Phone/Text-to-Web/Email/Mail-to-Web,107,Connecticut,0,SurveyUSA,39.40456093723843,32.49732953781751,46.416826616096536
Live Phone/Text-to-Web,107,Arizona,0,CNN/SSRS,50.97001783015329,45.677676427550466,56.43091809896773
IVR/Online Panel/Text-to-Web,107,Oregon,0,SurveyUSA,49.854854852353334,35.6975728792757,64.70699975369558
IVR/Online Panel,107,Minnesota,0,YouGov/Center for Working Class Politics,44.0339017023706,35.711104391369204,52.25477788471054
Live Phone/Text-to-Web,107,Michigan,0,MassINC Polling Group,48.03341552920944,42.93901197495646,53.098896040050896
Probability Panel,107,Indiana,0,Beacon/Shaw,54.450761668870285,47.45633016028858,61.358112646903365
Online Panel,107,North Carolina,1,Echelon Insights,48.86670778199419,34.86975997698311,62.85361009733176
IVR/Online Panel,107,Alaska,0,U. North Florida,45.61383169411903,30.994451006170593,61.3354319565304
Live Phone/Text-to-Web,107,Wisconsin,0,Monmouth,47.760298021354856,42.299997225930625,53.14265176694214
Live Phone/Email,107,Oklahoma,0,University of Massachusetts Lowell/YouGov,46.30777759168796,32.355530944115316,60.96975228588093
Live Phone/Text-to-Web,107,Minnesota,0,Data Orbital,45.91385332029139,40.23584648220192,51.246820994109726
unknown,107,New York,0,AtlasIntel,43.25435007267372,37.15199171696839,49.31005719808332
IVR/Online Panel,107,Michigan,0,Marquette Law School,46.88711475294753,38.59034985694636,54.836184735446984
Live Phone/Online Panel/Text-to-Web,107,Michigan,0,AtlasIntel,49.31738242094546,44.22765321713406,54.61845682878543
Live Phone/Email,107,Illinois,0,Washington Post/George Mason University,46.54641090753336,32.62820862116403,61.13554767992322
Online Panel,107,Wisconsin,0,Siena,47.06419329115244,41.65221104407347,52.37940989709288
Live Phone/Text-to-Web/Email/Mail-to-Web,107,Arkansas,0,Data Orbital,46.359611968662314,32.49575164845544,60.41580154124831
IVR/Online Panel/Text-to-Web,107,national,0,MassINC Polling Group,48.89328983228771,34.63677474248011,63.024990659439005
Live Phone/Online Panel/Text-to-Web,107,Illinois,0,Quinnipiac,48.917885663276785,35.047731828645794,62.87868255320217
IVR/Online Panel/Text-to-Web,107,South Carolina,0,YouGov,49.45168430558599,35.54496277057094,63.70820008419856
Live Phone/Online Panel/Text,107,Michigan,0,YouGov,50.1557840100162,43.3238973590594,56.91659350390935
Live Phone/Text-to-Web,107,New Hampshire,0,Marquette Law School,45.53124554953287,40.12411418940636,51.002817528470786
Live Phone/Online Panel/Text-to-Web,107,Nebraska,0,Emerson,48.84408619778548,43.45811303734506,54.01155248106649
Online Ad,107,South Carolina,0,Beacon/Shaw,48.92740558580017,35.07880977154473,63.329458235704465
Online Panel,107,North Dakota,0,Marquette Law School,46.06266200570113,31.955960745328895,60.61474266794212
unknown,107,Louisiana,0,YouGov/Center for Working Class Politics,49.27020786783713,35.330171480626795,64.08770302506566
IVR/Online Panel,107,Wyoming,0,Ipsos,45.118492008810605,30.31001726730083,60.65144688371918
unknown,107,Delaware,0,YouGov/Center for Working Class Politics,49.297024924305134,35.01628101106026,64.14816888167714
IVR/Online Panel,107,New Jersey,0,Siena/NYT,45.74432178646604,30.305641348690546,61.30507765549847
Online Panel/Text-to-Web,107,North Dakota,0,SurveyUSA,49.424956257354104,35.42391949163602,64.62544797403109
unknown,107,North Dakota,0,MassINC Polling Group,48.90809376330248,34.86854414578454,63.747926229685255
IVR/Online Panel/Text-to-Web,107,West Virginia,0,Quinnipiac,50.17516832116831,35.693398006648486,65.01565296695082
unknown,107,Montana,1,Monmouth,59.127637196695964,44.72190566741109,73.56414646527575
Live Phone/Email,107,Oklahoma,0,YouGov,46.8229150874267,32.58031972224142,61.40370863418476
Live Phone/Text-to-Web,107,New Jersey,0,Emerson,47.28190713446103,33.13257641345952,61.659821669668354
IVR/Online Panel/Text-to-Web,107,California,0,University of Massachusetts Lowell/YouGov,40.78657527680981,33.95804198255801,47.6288864044431
IVR/Online Panel/Text-to-Web,107,Missouri,0,Quinnipiac,58.627563280347076,52.606246599798915,64.66328406078985
IVR/Online Panel/Text-to-Web,107,Tennessee,0,YouGov,49.42042641482075,35.58195370642976,63.65024788053008
Live Phone/Online Panel/Text-to-Web,107,Arizona,0,Echelon Insights,51.28822134056664,45.97893166235536,56.85489811578554
IVR/Online Panel,107,Georgia,0,AtlasIntel,47.905352124691234,40.0333706640167,55.83477891281633
Live Phone/Online Panel/Text-to-Web,107,New Jersey,0,SurveyUSA/High Point University,47.98787238184393,33.96900173026347,62.573231531553766
Live Phone/Email,107,Connecticut,0,Quinnipiac,39.919158326151624,33.02350691472045,46.79284891641326
IVR/Online Panel/Text-to-Web,107,Vermont,0,U. North Florida,49.53257770146575,35.95642941782499,64.1505154225686
IVR/Online Panel,107,Minnesota,0,Siena,43.984898873063386,35.634171962012296,52.217803889924625
IVR/Online Panel,107,Iowa,0,AtlasIntel,47.06005827565567,38.00155533773117,56.776390923543524
IVR/Online Panel/Text-to-Web,107,Kentucky,0,Beacon/Shaw,49.69792888544185,35.680072026657754,63.94566893865818
IVR/Online Panel/Text-to-Web,107,Mississippi,0,YouGov/Center for Working Class Politics,49.32456841099615,35.350735184549414,63.993627335050775
IVR/Online Panel/Text-to-Web,107,Oregon,0,Suffolk,49.01038773900927,35.02895297633348,63.49588124608671
unknown,107,Michigan,0,YouGov/Center for Working Class Politics,50.53814867349464,44.681569411317355,56.528559259999284
Live Phone/Online Panel/Text-to-Web,107,Florida,0,Beacon/Shaw,54.14262889504368,48.731782020816645,59.54001535660999
IVR/Online Panel/Text-to-Web,107,California,0,Monmouth,40.28504857168797,33.25250413125005,47.37515410724618
Live Phone/Text-to-Web,107,South Dakota,0,Monmouth,58.00392504704995,50.99961609297916,64.98666970135373
Live Phone/Online Panel/Text,107,Mississippi,1,Christopher Newport U.,49.64869762278197,30.71805785294055,69.29896442107763
IVR/Online Panel/Text-to-Web,107,New York,0,Washington Post/George Mason University,42.998214071868716,37.30461094641296,48.683763909814125
Online Panel/Text-to-Web,107,Iowa,0,YouGov,50.67791576692746,44.19720009276272,57.61314816718491
IVR/Online Panel,107,Alabama,0,Ipsos,45.1606446434544,30.497693582437435,60.81849370582991
Online Ad,107,South Carolina,0,Selzer,48.64176161734548,34.57230350978163,63.04813246193856
IVR/Online Panel/Text-to-Web,107,Louisiana,0,University of Massachusetts Lowell/YouGov,48.90941497192477,34.60077304566919,63.45638442206578
Live Phone/Text-to-Web,107,Alabama,0,Beacon/Shaw,47.8167657606748,34.09271735061442,62.644816572257106
Online Panel/Text-to-Web,107,South Carolina,0,Data Orbital,48.78701099155634,34.92866799031016,63.074918238164784
IVR/Online Panel,107,Louisiana,0,The Washington Post,45.77333338646501,31.107342837261562,61.58821835959491
Live Phone/Email,107,Oregon,0,Echelon Insights,47.08846611456997,33.171036154991675,61.68895197115383
Live Phone/Text-to-Web,107,Maine,0,MassINC Polling Group,46.96138066436191,33.03688625746048,61.04162598562669
IVR/Online Panel/Text-to-Web,107,California,0,Suffolk,40.995309366667144,34.42506691717593,47.864166932549146
Online Ad,107,Texas,0,Echelon Insights,53.41757153299828,47.77093337349781,59.10442623916728
Live Phone/Text-to-Web,107,Alaska,0,The Washington Post,47.7998151046199,33.789438892691756,62.50926281823347
IVR/Online Panel/Text-to-Web,107,Rhode Island,0,YouGov/Center for Working Class Politics,45.29283516702531,38.85474650119614,51.54180209074681
IVR/Online Panel/Text-to-Web,107,New Jersey,0,Siena/NYT,49.703254293828785,35.983124026338,63.982435162775225
Live Phone/Online Panel/Text-to-Web,107,Idaho,0,SurveyUSA,48.544779359834756,34.48916893212603,63.304842709491965
Probability Panel,107,Alabama,0,Marquette Law School,45.00479712940711,31.09502124364742,59.560574188408616
IVR/Online Panel/Text-to-Web,107,Iowa,0,Ipsos,50.710827282225935,43.81267481456357,57.55473949983707
Live Phone/Text-to-Web,107,Georgia,0,CNN/SSRS,50.72979712607912,45.353439258052255,56.114901697156284
Live Phone/Online Panel/Text-to-Web,107,Rhode Island,0,YouGov/Center for Working Class Politics,44.0867631745713,37.900462346383605,50.40486314147576
IVR/Online Panel,107,Colorado,0,The Washington Post,45.83423764778425,31.34271276625046,61.37604814817256
IVR/Online Panel,107,Alabama,0,Siena,45.28867359361587,30.5641416337834,60.95321855098571
unknown,107,Maine,0,YouGov/Center for Working Class Politics,49.3387268722662,35.19291821950899,64.06016606517692
Online Panel,107,Maryland,0,Siena/NYT,33.00145902411041,27.165722730409016,38.89888378711919
IVR/Online Panel/Text-to-Web,107,Montana,0,University of Massachusetts Lowell/YouGov,58.74738644496439,53.172694826838125,64.13234724179118
Live Phone/Text-to-Web/Email/Mail-to-Web,107,Kansas,0,U. North Florida,46.75925519927781,32.98908988903913,60.90397334312347
Live Phone/Text-to-Web,107,New Jersey,0,Emerson,47.303995662013314,33.63172286147622,61.667082159221216
Live Phone/Text-to-Web,107,Tennessee,0,AtlasIntel,47.40970622979258,33.75894581460623,62.0467069481929
Live Phone/Text-to-Web/Email/Mail-to-Web,107,Alaska,0,MassINC Polling Group,46.093301481573114,31.994516346454546,60.23156035827205
IVR/Online Panel/Text-to-Web,107,New Hampshire,0,Quinnipiac,48.181592973597404,42.56146867615458,53.76088357969377
Live Phone/Text-to-Web,107,Delaware,0,Suffolk,47.179148168295384,33.3732246397645,61.68644480360351
Live Phone/Text-to-Web/Email/Mail-to-Web,107,Vermont,0,SurveyUSA/High Point University,46.461918661971424,32.3148000160782,60.99809260894323
IVR/Online Panel/Text-to-Web,107,Colorado,0,University of Massachusetts Lowell/YouGov,48.92236201049398,34.92943535147431,63.40227566804055
Online Panel/Text-to-Web,107,national,0,SurveyUSA,49.46583845433538,35.305884169812785,63.28640945291833
Probability Panel,107,Maine,0,YouGov,44.92201901409707,30.795459787006763,59.377728794954585
Live Phone/Text-to-Web/Email/Mail-to-Web,107,Colorado,0,Monmouth,45.528747269487354,31.626570558242104,59.880452153501395
Live Phone/Online Panel/Text-to-Web,107,Delaware,0,Quinnipiac,48.84967903523104,35.05813568134168,63.55586665638113
Probability Panel,107,Montana,0,U. North Florida,54.86743889674613,49.47654446886129,60.512171854179805
Online Panel,107,Hawaii,0,Monmouth,44.88273796063738,31.062140511082266,59.44895982163146
Online Panel/Text-to-Web,107,Louisiana,0,Monmouth,47.97127789323949,34.262140607833395,62.52992276170315
Online Panel,107,Texas,0,Suffolk,50.09890302248079,45.078007095940265,55.39122955628729
unknown,107,North Dakota,0,YouGov,49.51310132537029,35.543318115775996,64.37516038064771
Online Panel,107,North Dakota,0,Marquette Law School,46.105377676751836,32.44863722764631,60.970668561828276
Live Phone/Online Panel/Text,107,Hawaii,0,Christopher Newport U.,48.73205664543399,34.34681505336565,64.33942675576553
Online Ad,107,California,0,Selzer,40.56173207002003,33.508610671680806,47.321587660943116
Online Panel/Text-to-Web,107,Minnesota,0,SurveyUSA,48.21799763887327,42.56164034570821,53.63256949246567
Online Panel,107,Nebraska,1,Quinnipiac,48.41141186372387,34.201671268220224,62.58781531612476
IVR/Online Panel,107,Oregon,0,Data Orbital,45.20778877889283,29.84937280940198,60.83001072617685
Online Ad,107,New Jersey,0,Beacon/Shaw,48.97746496733539,35.48719101067152,63.25078951328368
unknown,107,Virginia,0,SurveyUSA,46.47718979276675,40.493474917687855,52.713412555611775
Live Phone,107,Florida,0,Suffolk,51.94974667102553,46.83999497278727,57.061209989684116
Live Phone/Text-to-Web,107,Kentucky,0,University of Massachusetts Lowell/YouGov,46.97231415604741,33.349926264976794,61.325047043309326
Online Panel/Text-to-Web,107,West Virginia,0,Washington Post/George Mason University,48.71516522078255,34.757744230254545,63.21894420586108
IVR/Online Panel/Text-to-Web,107,Wyoming,0,Washington Post/George Mason University,49.135793625888006,35.11477170923983,64.00297481868918
Live Phone/Text-to-Web/Email/Mail-to-Web,107,Montana,0,Echelon Insights,56.883934979932434,51.3325321867951,62.89727339603871
IVR/Online Panel,107,New Mexico,0,Christopher Newport U.,41.96297853286128,33.52645165901586,50.451324737187726
